"","id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","cric_tronco_cm_cat","...11","...12","...13","...14","...15","...16","...17","...18","puntaje"
"556",864,4,3,130,2,-68.8804304786,-32.8662978621,8,0,3,14.4444444444444,1.2,45.3333333333333,0.288888888888889,0.0448530330311153,0.00508848904000132,3.4,0.377777777777778,65.0943859665156
"557",865,4,2,80,2,-68.8804144719,-32.8662376352,8,0,2,14.4444444444444,0.866666666666667,55.4222222222222,0.288888888888889,0.0448384491488857,0.00513800893555438,3.4,0.622222222222222,75.0944209025289
"558",866,4,3,81,2,-68.8803986173,-32.8661779179,8,0,2,14.4444444444444,1.2,55.0444444444444,0.288888888888889,0.0448240038466692,0.00518710982666338,3.4,0.622222222222222,75.0500111136733
"559",868,4,2,30,3,-68.8803681008,-32.8660629766,8,0,2,14.4444444444444,0.866666666666667,81.0666666666667,0.8,0.044796199924443,0.0052816171177786,3.4,0.622222222222222,101.250077817042
"560",869,4,3,140,2,-68.8803507814,-32.8659977404,8,0,3,14.4444444444444,1.2,47.6444444444444,0.288888888888889,0.0447804200266641,0.00533654096666838,3.4,0.377777777777778,67.4056725165489
"561",870,4,3,130,2,-68.8803349588,-32.8659381404,8,0,3,14.4444444444444,1.2,45.3333333333333,0.288888888888889,0.0447660038800055,0.00538819430000185,3.4,0.377777777777778,65.0945986426244
"562",871,4,3,115,2,-68.8803152592,-32.8658639435,8,0,3,14.4444444444444,1.2,45.6666666666667,0.288888888888889,0.0447480553555585,0.00545249827999723,3.4,0.377777777777778,65.4279783314133
"563",873,4,3,125,2,-68.8802781701,-32.8657242435,8,0,3,14.4444444444444,1.2,45,0.288888888888889,0.0447142630644433,0.00557357161333524,3.4,0.377777777777778,64.7613989457889
"564",874,4,2,50,3,-68.8802638316,-32.8656702354,8,0,2,14.4444444444444,0.866666666666667,67.9555555555555,0.8,0.0447011990977817,0.00562037863333005,3.4,0.622222222222222,88.13921046662
"565",875,4,4,12,1,-68.8802468004,-32.865606086,8,0,2,14.4444444444444,2.15555555555556,97.4666666666667,1.2,0.044685681782224,0.00567597477999979,3.4,0.622222222222222,119.339250545451
"566",876,4,3,126,2,-68.8802296639,-32.865541537,8,0,3,14.4444444444444,1.2,45.0666666666667,0.288888888888889,0.0446700685266633,0.00573191724666739,3.4,0.377777777777778,64.8281797635511
"567",877,21,4,8,1,-68.848816248,-32.8742788744,6,0,2,3.93333333333333,2.15555555555556,101.466666666667,1.2,0.0214804962222249,0.00763825491333263,1.84444444444444,0.622222222222222,111.251340973358
"568",879,21,4,16,1,-68.8488519979,-32.8751454958,6,0,2,3.93333333333333,2.15555555555556,93.5555555555556,1.2,0.0215003572777767,0.00831229377999942,1.84444444444444,0.622222222222222,103.340923762169
"569",880,26,2,54,3,-68.848085096,-32.8752872571,6,0,2,7.91111111111111,0.866666666666667,66.0444444444445,0.8,0.0210743006666692,0.00842255256888838,1.84444444444444,0.622222222222222,78.1183857421245
"570",883,18,2,36,3,-68.8478533854,-32.8753225662,6,0,2,5.06666666666667,0.866666666666667,76.4444444444444,0.8,0.0209455725555554,0.00845001520222123,1.84444444444444,0.622222222222222,85.6738400322022
"571",884,21,3,64,2,-68.8478189888,-32.8753306099,6,0,2,3.93333333333333,1.2,61.7333333333333,0.288888888888889,0.020926463333333,0.00845627141333188,1.84444444444444,0.622222222222222,69.6516049569689
"572",885,1,2,80,2,-68.8477558177,-32.8753458564,6,0,2,17.3111111111111,0.866666666666667,55.4222222222222,0.288888888888889,0.02089136827778,0.00846812980222514,1.84444444444444,0.622222222222222,76.3849150536356
"573",886,1,3,30,3,-68.8476830019,-32.8753616781,6,1,2,0,0,0,0,0,0,0,0,0
"574",887,14,2,50,3,-68.8475241905,-32.8752954825,6,0,2,6.75555555555556,0.866666666666667,67.9555555555555,0.8,0.0207697447844418,0.00842895010222327,1.84444444444444,0.622222222222222,78.8736431393311
"575",888,14,4,7,1,-68.8472375163,-32.8747421546,6,0,2,6.75555555555556,2.15555555555556,102.466666666667,1.2,0.0206252338022204,0.00799858395777843,1.84444444444444,0.622222222222222,115.073068262204
"576",889,21,2,50,3,-68.8476879524,-32.8743982145,6,0,2,3.93333333333333,0.866666666666667,67.9555555555555,0.8,0.0208536653333296,0.00773107499111,1.84444444444444,0.622222222222222,76.0508069625467
"577",891,25,1,170,2,-68.847204773,-32.8730963185,6,0,3,7.04444444444444,0.844444444444444,62.3111111111111,0.288888888888889,0.0206099535955553,0.00673379763999833,1.84444444444444,0.377777777777778,72.7384548623467
"578",892,25,1,125,2,-68.8472328409,-32.8732296971,6,0,3,7.04444444444444,0.844444444444444,45,0.288888888888889,0.0206230519488906,0.00683160861333505,1.84444444444444,0.377777777777778,55.4274546605622
"579",893,25,1,180,2,-68.8472490009,-32.8732860024,6,0,3,7.04444444444444,0.844444444444444,70.5333333333333,0.288888888888889,0.0206305932822245,0.0068728991666679,1.84444444444444,0.377777777777778,80.9608368257822
"580",894,25,3,95,2,-68.8472827725,-32.8734407581,6,1,2,0,0,0,0,0,0,0,0,0
"581",895,14,1,80,2,-68.8471857285,-32.8735261418,6,0,2,6.75555555555556,0.844444444444444,55.4222222222222,0.288888888888889,0.0206010661622186,0.00705279622444471,1.84444444444444,0.622222222222222,65.8054316401644
"582",896,14,1,155,2,-68.8470819208,-32.8735460326,6,0,3,6.75555555555556,0.844444444444444,53.5333333333333,0.288888888888889,0.020552622568885,0.00706826684666484,1.84444444444444,0.377777777777778,63.67206533386
"583",897,14,1,160,2,-68.8467030967,-32.8736174276,6,0,3,6.75555555555556,0.844444444444444,55.6444444444444,0.288888888888889,0.0203758379888866,0.0071237962911141,1.84444444444444,0.377777777777778,65.7830551898356
"584",898,14,1,160,2,-68.8465990598,-32.8736356766,6,0,3,6.75555555555556,0.844444444444444,55.6444444444444,0.288888888888889,0.0203272874355542,0.00713798995778079,1.84444444444444,0.377777777777778,65.7830208329489
"585",900,14,4,10,1,-68.8463027169,-32.8736922881,6,0,2,6.75555555555556,2.15555555555556,99.4666666666667,1.2,0.0201889940822206,0.0071820211244473,1.84444444444444,0.622222222222222,112.071815459651
"586",904,14,1,170,2,-68.8461035794,-32.8730876523,6,0,3,6.75555555555556,0.844444444444444,62.3111111111111,0.288888888888889,0.0200960632488852,0.00672744242666804,1.84444444444444,0.377777777777778,72.4490457278978
"587",906,14,1,185,2,-68.8464013751,-32.8730369824,6,0,3,6.75555555555556,0.844444444444444,75.5333333333333,0.288888888888889,0.0202350345755551,0.0066902845000025,1.84444444444444,0.377777777777778,85.67136976352
"588",908,13,4,6,1,-68.8469617811,-32.8729337355,6,0,2,7.44444444444444,2.15555555555556,103.466666666667,1.2,0.0204965573755576,0.00661457010666642,1.84444444444444,0.622222222222222,116.760444460816
"589",909,21,2,15,1,-68.8521272959,-32.8723632519,6,0,2,3.93333333333333,0.866666666666667,94.5111111111111,1.2,0.0233199672777797,0.00619621546666593,1.84444444444444,0.622222222222222,103.007293960522
"590",911,14,3,28,3,-68.852833447,-32.8722427743,6,0,2,6.75555555555556,1.2,82.7111111111111,0.8,0.0237434173777744,0.00610786522666634,1.84444444444444,0.622222222222222,93.9631846159378
"591",912,21,1,90,2,-68.8528460523,-32.8722711862,6,0,2,3.93333333333333,0.844444444444444,51.6444444444444,0.288888888888889,0.0237515407933301,0.00612870062000278,1.84444444444444,0.622222222222222,59.2076580191911
"592",914,21,2,20,1,-68.852195758,-32.8719749181,6,1,2,0,0,0,0,0,0,0,0,0
"593",915,14,3,80,2,-68.8522419583,-32.8719658719,6,0,2,6.75555555555556,1.2,55.4222222222222,0.288888888888889,0.0233857219577768,0.00590520552000255,1.84444444444444,0.622222222222222,66.1626242608111
"594",916,21,2,10,1,-68.8524666854,-32.8719234257,6,0,2,3.93333333333333,0.866666666666667,99.4666666666667,1.2,0.0235205582177795,0.00587596480444322,1.84444444444444,0.622222222222222,107.962729856356
"595",917,14,2,40,3,-68.8540739557,-32.8717295684,6,0,2,6.75555555555556,0.866666666666667,73.5111111111111,0.8,0.0245428563177793,0.00574241866444491,1.84444444444444,0.622222222222222,84.4302852749822
"596",919,25,2,40,3,-68.8540957535,-32.8718879891,6,0,2,7.04444444444444,0.866666666666667,73.5111111111111,0.8,0.0245569037888919,0.00585155292444739,1.84444444444444,0.622222222222222,84.7192973456022
"597",920,15,2,28,3,-68.8541010002,-32.8719491156,6,0,2,6.2,0.866666666666667,82.7111111111111,0.8,0.0245602849955579,0.00589366229111429,1.84444444444444,0.622222222222222,93.0748983917311
"598",921,14,2,60,3,-68.8533677452,-32.8723972723,6,0,2,6.75555555555556,0.866666666666667,63.4222222222222,0.8,0.0240877428844467,0.00622116376000008,1.84444444444444,0.622222222222222,74.3414200177556
"599",922,21,3,120,2,-68.8530090195,-32.8723162587,6,0,3,3.93333333333333,1.2,44.8888888888889,0.288888888888889,0.0238565641000046,0.00616175378667,1.84444444444444,0.377777777777778,52.56335165122
"600",923,21,3,130,2,-68.8529910951,-32.8722742178,6,0,3,3.93333333333333,1.2,45.3333333333333,0.288888888888889,0.0238450128199967,0.00613092379333248,1.84444444444444,0.377777777777778,53.0077537143911
